date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2024-10-04,143.04,4.0,35.76,0.0,20.0,5.0,2024,10,4,4,4,40,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4.0,0.0,0.0,2.6666666666666665,1.4285714285714286,0.6333333333333333,1.5118578920369083,13.0,410.98,0.3076923076923077,False,False,False,False,False,False,True,False,Hot Chocolate,17.144444444444446,0.0,100.0,False,4,40,0,0,-0.433883739117558,-0.9009688679024191,7.0,0.5714285714285714,12.142857142857142,3.0
2024-09-07,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,7,5,3,36,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.0,0.0,0.0,2.0,1.4285714285714286,1.1333333333333333,1.2724180205607023,23.0,612.76,0.0,False,False,True,False,False,False,False,False,Cappuccino,21.463636363636365,0.0,0.0,False,5,36,0,0,-0.9749279121818236,-0.2225209339563146,11.0,0.09090909090909091,10.571428571428571,10.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,30,0,3,40,0,0,1,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.43333333333333335,0.3779644730092259,14.0,432.04,0.0,False,False,False,False,False,True,False,False,Espresso,13.700000000000001,0.0,95.07142857142857,True,0,40,0,1,0.0,1.0,14.0,0.0,12.428571428571429,14.0
2025-01-19,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,19,6,1,3,1,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.0,0.0,0.2857142857142857,0.6,0.48795003647427015,0.0,0.0,0.0,True,False,False,False,False,False,False,False,Americano,,,,,6,3,0,0,-0.7818314824680299,0.6234898018587334,4.0,0.0,7.714285714285714,4.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,3,1,3,36,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2.0,0.0,3.0,1.0,0.7142857142857143,1.2666666666666666,0.7559289460184558,17.0,513.84,0.0,True,False,False,False,False,False,False,False,Americano,27.052941176470586,0.2,52.76470588235294,False,1,36,0,0,0.7818314824680298,0.6234898018587336,8.0,0.25,4.857142857142857,6.0
2024-11-01,25.96,1.0,25.96,10.0,10.0,10.0,2024,11,1,4,4,44,0,1,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,2.0,1.0,0.6666666666666666,0.8571428571428571,1.4,0.8997354108424376,6.0,194.96,0.1666666666666666,True,False,False,False,False,False,False,False,Americano,11.485714285714286,0.1,81.71428571428571,False,4,44,0,0,-0.433883739117558,-0.9009688679024191,5.0,0.0,13.857142857142858,5.0
2024-05-07,55.84,2.0,27.92,14.0,16.0,15.0,2024,5,7,1,2,19,0,0,0,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,2.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.5,0.7559289460184545,10.0,344.08,0.2,False,False,False,False,True,False,False,False,Cortado,13.99,0.0,66.4,False,1,19,0,0,0.7818314824680298,0.6234898018587336,10.0,0.2,4.0,8.0
2024-10-21,103.84,4.0,25.96,0.0,18.0,11.0,2024,10,21,0,4,43,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.42857142857142855,1.2,0.5345224838248482,21.0,677.46,0.1904761904761904,False,False,False,False,True,False,False,False,Cortado,8.642105263157895,0.0,9.052631578947368,False,0,43,0,0,0.0,1.0,13.0,0.07692307692307693,14.857142857142858,12.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,16,3,1,3,0,0,0,0.0,1.0,0.4338837391175582,-0.900968867902419,0.0,1.0,0.0,0.3333333333333333,0.2857142857142857,0.3,0.48795003647426566,10.0,328.2,0.0,False,False,False,False,False,True,False,False,Espresso,1.3,0.0,100.0,False,3,3,0,0,0.43388373911755823,-0.900968867902419,10.0,0.0,8.571428571428571,10.0
2025-02-26,92.58,3.0,30.86,12.0,19.0,14.333333333333334,2025,2,26,2,1,9,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.2225209339563143,2.0,2.0,1.0,4.0,2.4285714285714284,3.0,2.149196970742239,18.0,570.1800000000001,0.1666666666666666,False,True,False,False,False,False,False,False,Americano with Milk,0.288888888888889,0.0,11.277777777777779,False,2,9,0,0,0.9749279121818236,-0.22252093395631434,12.0,0.16666666666666666,15.285714285714286,10.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,11,1,2,24,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,1.0,0.0,0.14285714285714285,0.3,0.3779644730092274,3.0,108.26,0.0,False,False,False,True,False,False,False,False,Cocoa,20.216666666666665,0.30000000000000004,100.0,False,1,24,0,0,0.7818314824680298,0.6234898018587336,7.0,0.0,9.142857142857142,7.0
2024-06-28,32.82,1.0,32.82,0.0,0.0,0.0,2024,6,28,4,2,26,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.0,4.0,2.0,1.3333333333333333,1.8571428571428572,2.3333333333333335,1.2149857925879137,4.0,121.48,0.25,False,True,False,False,False,False,False,False,Americano with Milk,23.16,0.0,7.6,True,4,26,1,1,-0.433883739117558,-0.9009688679024191,5.0,0.4,6.142857142857143,3.0
2024-06-04,100.82,3.0,33.60666666666666,0.0,13.0,4.333333333333333,2024,6,4,1,2,23,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3.0,4.0,3.0,3.0,2.7142857142857144,2.1333333333333333,1.3801311186847085,11.0,382.98,0.2727272727272727,False,True,False,False,False,False,False,False,Americano with Milk,22.014285714285712,0.2,96.35714285714286,False,1,23,0,0,0.7818314824680298,0.6234898018587336,8.0,0.375,10.142857142857142,5.0
2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,30,6,2,26,1,0,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,0.14285714285714285,0.4666666666666667,0.37796447300922686,4.0,136.18,0.0,True,False,False,False,False,False,False,False,Americano,28.15,0.0,12.75,False,6,26,0,0,-0.7818314824680299,0.6234898018587334,10.0,0.0,5.428571428571429,10.0
2024-08-12,131.28,4.0,32.82,0.0,14.0,7.0,2024,8,12,0,3,33,0,0,0,-0.4999999999999998,-0.8660254037844388,0.0,1.0,3.0,5.0,1.0,2.3333333333333335,2.5714285714285716,2.1666666666666665,1.2724180205607016,13.0,372.76,0.3076923076923077,False,False,False,False,False,False,False,True,Latte,19.792307692307695,0.0,79.92307692307692,False,0,33,0,0,0.0,1.0,14.0,0.21428571428571427,9.857142857142858,11.0
2024-03-21,78.7,2.0,39.35,12.0,14.0,13.0,2024,3,21,3,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.45,0.3779644730092269,6.0,205.2,0.3333333333333333,False,False,True,False,False,False,False,False,Cappuccino,7.366666666666667,0.0,94.16666666666667,False,3,12,0,0,0.43388373911755823,-0.900968867902419,6.0,0.16666666666666666,5.571428571428571,5.0
2024-10-26,25.96,1.0,25.96,13.0,13.0,13.0,2024,10,26,5,4,43,1,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2.0,0.0,0.0,2.0,1.1428571428571428,1.4333333333333333,1.4638501094227996,18.0,570.18,0.0555555555555555,True,False,False,False,False,False,False,False,Americano,8.0125,0.0,42.25,False,5,43,0,0,-0.9749279121818236,-0.2225209339563146,17.0,0.11764705882352941,14.0,15.0
2024-08-15,65.64,2.0,32.82,12.0,23.0,17.5,2024,8,15,3,3,33,0,0,0,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,1.0,3.0,3.0,2.0,1.7142857142857142,1.3666666666666667,1.380131118684707,15.0,433.5,0.1333333333333333,False,False,True,False,False,False,False,False,Cappuccino,22.025,0.0,1.0625,False,3,33,0,0,0.43388373911755823,-0.900968867902419,13.0,0.07692307692307693,11.857142857142858,12.0
2024-06-28,37.72,1.0,37.72,0.0,0.0,0.0,2024,6,28,4,2,26,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,4.0,0.0,0.6666666666666666,1.8571428571428572,1.5333333333333334,2.2677868380553625,4.0,121.48,0.25,False,False,True,False,False,False,False,False,Cappuccino,23.16,0.0,7.6,True,4,26,1,0,-0.433883739117558,-0.9009688679024191,5.0,0.2,6.142857142857143,4.0
2024-05-15,55.84,2.0,27.92,17.0,17.0,17.0,2024,5,15,2,2,20,0,0,0,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,13.0,388.54,0.1538461538461538,False,False,False,False,True,False,False,False,Cortado,13.383333333333333,0.0,99.33333333333333,False,2,20,0,0,0.9749279121818236,-0.22252093395631434,11.0,0.0,6.285714285714286,11.0
2024-05-16,39.0,1.0,39.0,14.0,14.0,14.0,2024,5,16,3,2,20,0,0,0,0.8660254037844387,-0.49999999999999983,0.4338837391175582,-0.900968867902419,1.0,1.0,2.0,1.6666666666666667,1.1428571428571428,1.3,1.4638501094228002,9.0,327.34000000000003,0.1111111111111111,False,False,True,False,False,False,False,False,Cappuccino,14.600000000000001,0.0,63.22222222222222,False,3,20,0,0,0.43388373911755823,-0.900968867902419,13.0,0.07692307692307693,8.0,12.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,19,1,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,0.8571428571428571,0.5,1.5735915849388862,6.0,219.9,0.0,False,False,False,False,False,True,False,False,Espresso,3.5666666666666664,0.0,65.83333333333333,False,1,12,0,0,0.7818314824680298,0.6234898018587336,4.0,0.0,6.142857142857143,4.0
2024-06-24,32.82,1.0,32.82,14.0,14.0,14.0,2024,6,24,0,2,26,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.0,0.0,0.0,2.6666666666666665,2.0,2.566666666666667,1.527525231651948,9.0,334.58,0.1111111111111111,False,True,False,False,False,False,False,False,Americano with Milk,20.366666666666667,0.5,44.833333333333336,False,0,26,0,0,0.0,1.0,3.0,0.6666666666666666,7.571428571428571,1.0
2025-02-01,51.92,2.0,25.96,15.0,15.0,15.0,2025,2,1,5,1,5,1,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.6666666666666666,0.7142857142857143,0.7333333333333333,0.9511897312113413,13.0,406.08,0.1538461538461538,False,False,False,False,True,False,False,False,Cortado,2.972727272727273,0.0,93.0909090909091,False,5,5,0,0,-0.9749279121818236,-0.2225209339563146,10.0,0.0,7.0,10.0
2024-10-13,0.0,0.0,0.0,0.0,0.0,0.0,2024,10,13,6,4,41,1,0,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.0,0.0,1.0,1.0,0.5714285714285714,0.3333333333333333,1.1338934190276815,9.0,272.84,0.0,False,False,False,True,False,False,False,False,Cocoa,10.055555555555555,0.0,78.77777777777777,False,6,41,0,0,-0.7818314824680299,0.6234898018587334,11.0,0.0,15.714285714285714,11.0
2024-05-07,34.0,1.0,34.0,21.0,21.0,21.0,2024,5,7,1,2,19,0,0,0,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1.0,4.0,3.0,0.3333333333333333,1.0,1.3,1.5275252316519463,10.0,344.08,0.1,False,True,False,False,False,False,False,False,Americano with Milk,13.99,0.0,66.4,False,1,19,0,0,0.7818314824680298,0.6234898018587336,10.0,0.1,4.0,9.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,19,1,4,47,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,2.0,1.0,1.3333333333333333,1.4285714285714286,1.4666666666666666,1.2724180205607025,11.0,368.86,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,2.7818181818181817,0.0,62.45454545454545,False,1,47,0,0,0.7818314824680298,0.6234898018587336,6.0,0.0,9.714285714285714,6.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,18,0,4,47,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,2.0,0.6666666666666666,0.7142857142857143,1.3333333333333333,0.9511897312113414,6.0,204.76,0.0,False,False,False,True,False,False,False,False,Cocoa,3.1500000000000004,0.0,83.16666666666667,False,0,47,0,0,0.0,1.0,9.0,0.0,10.285714285714286,9.0
2024-05-21,114.44,3.0,38.14666666666667,11.0,19.0,14.333333333333334,2024,5,21,1,2,21,0,0,0,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,4.0,1.0,1.0,2.3333333333333335,1.7142857142857142,1.4,1.6035674514745457,11.0,380.54,0.2727272727272727,False,False,False,False,False,False,False,True,Latte,21.733333333333334,0.0,80.77777777777777,False,1,21,0,0,0.7818314824680298,0.6234898018587336,17.0,0.23529411764705882,11.142857142857142,13.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,16,1,2,16,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.23333333333333334,0.7867957924694429,8.0,276.5,0.0,False,False,False,False,False,True,False,False,Espresso,15.625,0.30000000000000004,89.75,False,1,16,0,0,0.7818314824680298,0.6234898018587336,5.0,0.2,6.142857142857143,4.0
2024-10-11,35.76,1.0,35.76,17.0,17.0,17.0,2024,10,11,4,4,41,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1.0,1.0,7.0,1.3333333333333333,1.5714285714285714,1.3333333333333333,1.6183471874253736,24.0,770.04,0.0416666666666666,False,False,True,False,False,False,False,False,Cappuccino,17.107692307692307,3.3,82.46153846153847,False,4,41,0,0,-0.433883739117558,-0.9009688679024191,13.0,0.07692307692307693,13.428571428571429,12.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,16,1,3,29,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,2.0,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.7867957924694431,2.0,60.74,0.0,True,False,False,False,False,False,False,False,Americano,28.4,0.0,44.5,False,1,29,0,0,0.7818314824680298,0.6234898018587336,2.0,0.0,3.857142857142857,2.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,1,6,4,48,1,1,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,0.14285714285714285,0.43333333333333335,0.37796447300922914,15.0,497.2,0.0,False,False,False,False,True,False,False,False,Cortado,1.1214285714285714,0.0,100.0,False,6,48,0,0,-0.7818314824680299,0.6234898018587334,5.0,0.0,5.857142857142857,5.0
2024-08-28,55.84,2.0,27.92,15.0,16.0,15.5,2024,8,28,2,3,35,0,0,0,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,1.0,2.0,1.0,1.0,1.1428571428571428,2.8666666666666667,0.8997354108424437,4.0,111.68,0.5,False,True,False,False,False,False,False,False,Americano with Milk,30.125,0.0,28.25,False,2,35,0,0,0.9749279121818236,-0.22252093395631434,2.0,0.5,7.285714285714286,1.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,14,2,3,33,0,0,0,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.23333333333333334,0.4879500364742671,13.0,338.46000000000004,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,20.715384615384615,0.0,11.923076923076923,False,2,33,0,0,0.9749279121818236,-0.22252093395631434,16.0,0.0,11.0,16.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,1,2,2,18,0,1,0,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.2225209339563143,2.0,1.0,0.0,1.3333333333333333,1.1428571428571428,1.0333333333333334,0.8997354108424371,0.0,0.0,0.0,False,False,False,False,False,False,False,True,Latte,,,,,2,18,0,0,0.9749279121818236,-0.22252093395631434,8.0,0.25,6.142857142857143,6.0
2025-01-26,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,26,6,1,4,1,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,3.0,0.0,1.0,1.6333333333333333,1.4142135623730918,2.0,47.02,0.0,False,True,False,False,False,False,False,False,Americano with Milk,8.5,0.0,100.0,False,6,4,0,0,-0.7818314824680299,0.6234898018587334,5.0,0.0,5.0,5.0
2024-07-24,98.46,3.0,32.82,0.0,18.0,11.333333333333334,2024,7,24,2,3,30,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,3.0,0.0,0.0,1.6666666666666667,2.4285714285714284,1.3666666666666667,2.0701966780270618,12.0,335.04,0.25,False,False,False,False,False,False,False,True,Latte,23.025000000000002,0.8,54.166666666666664,False,2,30,0,0,0.9749279121818236,-0.22252093395631434,9.0,0.3333333333333333,6.285714285714286,6.0
2024-09-22,32.82,1.0,32.82,23.0,23.0,23.0,2024,9,22,6,3,38,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.0,1.0,0.0,0.3333333333333333,0.5714285714285714,0.9,0.7867957924694416,21.0,581.4200000000001,0.0476190476190476,False,False,True,False,False,False,False,False,Cappuccino,18.691666666666666,0.0,79.75,False,6,38,0,0,-0.7818314824680299,0.6234898018587334,14.0,0.07142857142857142,9.857142857142858,13.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,24,2,2,17,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,0.0,0.0,1.0,0.0,0.5714285714285714,0.4666666666666667,0.7867957924694434,8.0,272.36,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,12.0375,11.7,75.25,False,2,17,0,0,0.9749279121818236,-0.22252093395631434,5.0,0.0,7.142857142857143,5.0
2025-02-05,123.44,4.0,30.86,10.0,20.0,13.5,2025,2,5,2,1,6,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.2225209339563143,4.0,1.0,3.0,4.0,3.7142857142857144,2.1,2.2886885410853175,24.0,760.24,0.1666666666666666,False,True,False,False,False,False,False,False,Americano with Milk,-1.3083333333333333,1.0,97.25,False,2,6,0,0,0.9749279121818236,-0.22252093395631434,12.0,0.3333333333333333,11.428571428571429,8.0
2024-10-19,178.79999999999998,5.0,35.76,1.0,19.0,14.6,2024,10,19,5,4,42,1,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.0,3.0,0.0,4.666666666666667,4.571428571428571,3.433333333333333,2.070196678027062,11.0,383.55999999999995,0.4545454545454545,False,False,False,False,False,False,False,True,Latte,4.966666666666667,0.0,77.88888888888889,False,5,42,0,0,-0.9749279121818236,-0.2225209339563146,15.0,0.3333333333333333,14.285714285714286,10.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,12,4,2,15,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,1.0,3.0,1.0,1.4285714285714286,0.8666666666666667,0.7867957924694432,2.0,67.6,0.0,False,False,True,False,False,False,False,False,Cappuccino,12.7,0.0,99.0,False,4,15,0,0,-0.433883739117558,-0.9009688679024191,5.0,0.2,6.714285714285714,4.0
2024-08-04,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,4,6,3,31,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2.0,0.0,1.0,1.3333333333333333,1.5714285714285714,0.6,1.5118578920369083,8.0,252.76,0.0,False,False,False,False,True,False,False,False,Cortado,22.849999999999998,0.0,63.833333333333336,False,6,31,0,0,-0.7818314824680299,0.6234898018587334,12.0,0.16666666666666666,12.714285714285714,10.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,28,4,2,26,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,4.0,121.48,0.0,False,False,False,True,False,False,False,False,Cocoa,23.16,0.0,7.6,True,4,26,1,1,-0.433883739117558,-0.9009688679024191,5.0,0.0,6.142857142857143,5.0
2025-03-22,35.76,1.0,35.76,18.0,18.0,18.0,2025,3,22,5,1,12,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6.0,0.0,0.0,3.3333333333333335,2.5714285714285716,2.5,2.070196678027062,12.0,365.42,0.0833333333333333,False,False,False,False,False,False,False,True,Latte,12.458333333333334,0.0,91.41666666666667,False,5,12,0,0,-0.9749279121818236,-0.2225209339563146,20.0,0.3,14.714285714285714,14.0
2024-10-12,77.88,3.0,25.959999999999997,11.0,13.0,12.333333333333334,2024,10,12,5,4,41,1,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2.0,2.0,0.0,1.3333333333333333,1.1428571428571428,1.3333333333333333,1.0690449676496965,11.0,354.15999999999997,0.2727272727272727,False,False,False,False,True,False,False,False,Cortado,11.642857142857142,3.0,100.0,False,5,41,0,0,-0.9749279121818236,-0.2225209339563146,24.0,0.08333333333333333,15.0,22.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,27,2,4,48,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.0,1.0,4.0,1.0,0.7142857142857143,2.1333333333333333,0.7559289460184501,0.0,0.0,0.0,False,True,False,False,False,False,False,False,Americano with Milk,,,,,2,48,0,0,0.9749279121818236,-0.22252093395631434,10.0,0.1,6.857142857142857,9.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,16,4,3,33,0,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2.0,0.0,0.0,2.3333333333333335,1.5714285714285714,1.4333333333333333,1.2724180205607019,7.0,166.04,0.0,False,False,True,False,False,False,False,False,Cappuccino,25.96,0.0,82.2,False,4,33,0,0,-0.433883739117558,-0.9009688679024191,15.0,0.13333333333333333,12.571428571428571,13.0
2024-05-03,114.44,3.0,38.14666666666667,13.0,20.0,16.666666666666668,2024,5,3,4,2,18,0,0,0,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,2.0,2.0,1.0,1.3333333333333333,1.1428571428571428,1.0666666666666667,1.0690449676496974,3.0,114.44,1.0,False,False,False,False,False,False,False,True,Latte,17.066666666666666,0.0,22.666666666666668,False,4,18,0,0,-0.433883739117558,-0.9009688679024191,7.0,0.2857142857142857,5.428571428571429,5.0
2024-12-12,51.92,2.0,25.96,14.0,18.0,16.0,2024,12,12,3,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,0.0,2.0,0.0,0.3333333333333333,0.7142857142857143,0.6,0.7559289460184547,7.0,196.42,0.2857142857142857,True,False,False,False,False,False,False,False,Americano,-2.2142857142857144,0.0,96.42857142857143,False,3,50,0,0,0.43388373911755823,-0.900968867902419,7.0,0.0,6.285714285714286,7.0
2025-02-24,35.76,1.0,35.76,18.0,18.0,18.0,2025,2,24,0,1,9,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.0,2.0,1.0,1.3333333333333333,2.142857142857143,1.6333333333333333,1.9518001458970655,22.0,723.02,0.0454545454545454,False,False,True,False,False,False,False,False,Cappuccino,-3.75,0.0,0.0,False,0,9,0,0,0.0,1.0,6.0,0.16666666666666666,15.857142857142858,5.0
2024-04-14,117.8,4.0,29.45,15.0,19.0,16.25,2024,4,14,6,2,15,1,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.0,0.3333333333333333,0.2857142857142857,0.8666666666666667,0.48795003647426727,13.0,434.3,0.3076923076923077,False,False,False,False,True,False,False,False,Cortado,19.915384615384614,0.0,100.0,False,6,15,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.0,6.0,8.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,15,2,1,3,0,0,0,0.0,1.0,0.9749279121818236,-0.2225209339563143,0.0,2.0,0.0,0.0,0.2857142857142857,0.4666666666666667,0.7559289460184532,10.0,342.9,0.0,False,False,False,True,False,False,False,False,Cocoa,0.7899999999999999,0.0,100.0,False,2,3,0,0,0.9749279121818236,-0.22252093395631434,8.0,0.0,8.0,8.0
