date,datetime,cash_type,card,money,coffee_name,year,month,day,hour,dow,week,month_sin,month_cos,hour_sin,hour_cos,_date_local,dt_local,wx_temperature_2m,wx_apparent_temperature,wx_dew_point_2m,wx_relative_humidity_2m,wx_pressure_msl,wx_precipitation,wx_rain,wx_cloudcover,wx_windspeed_10m,wx_windgusts_10m,is_holiday,holiday_name,dow_num,is_weekend,time_period
2024-10-30,2024-10-30 14:10:58.391000+02:00,card,ANON-0000-0000-0734,30.86,Americano with Milk,2024,10,30,14,Wednesday,44,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2024-10-30,2024-10-30 14:00:00+02:00,13.2,11.4,9.4,77,1020.0,0.0,0.0,100,11.4,27.0,False,,2,False,Tarde
2024-10-30,2024-10-30 14:37:00.765000+02:00,card,ANON-0000-0000-0839,25.96,Americano,2024,10,30,14,Wednesday,44,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2024-10-30,2024-10-30 14:00:00+02:00,13.2,11.4,9.4,77,1020.0,0.0,0.0,100,11.4,27.0,False,,2,False,Tarde
2024-10-30,2024-10-30 17:05:15.193000+02:00,card,ANON-0000-0000-0507,35.76,Latte,2024,10,30,17,Wednesday,44,-0.8660254037844386,0.5000000000000001,-0.9659258262890684,-0.2588190451025206,2024-10-30,2024-10-30 17:00:00+02:00,11.0,9.4,9.0,87,1019.3,0.0,0.0,88,9.0,15.5,False,,2,False,Noche
2024-10-30,2024-10-30 17:07:03.043000+02:00,card,ANON-0000-0000-0507,35.76,Latte,2024,10,30,17,Wednesday,44,-0.8660254037844386,0.5000000000000001,-0.9659258262890684,-0.2588190451025206,2024-10-30,2024-10-30 17:00:00+02:00,11.0,9.4,9.0,87,1019.3,0.0,0.0,88,9.0,15.5,False,,2,False,Noche
2024-10-30,2024-10-30 18:04:48.375000+02:00,card,ANON-0000-0000-0840,30.86,Americano with Milk,2024,10,30,18,Wednesday,44,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,2024-10-30,2024-10-30 18:00:00+02:00,10.5,8.7,9.0,91,1019.3,0.0,0.0,100,10.3,17.3,False,,2,False,Noche
2024-10-30,2024-10-30 20:08:12.493000+02:00,card,ANON-0000-0000-0841,35.76,Hot Chocolate,2024,10,30,20,Wednesday,44,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,2024-10-30,2024-10-30 20:00:00+02:00,11.4,9.4,10.0,91,1018.3,0.0,0.0,100,13.8,23.4,False,,2,False,Fuera de horario
2024-10-30,2024-10-30 21:18:31.485000+02:00,card,ANON-0000-0000-0819,30.86,Americano with Milk,2024,10,30,21,Wednesday,44,-0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,2024-10-30,2024-10-30 21:00:00+02:00,11.0,8.8,10.2,94,1018.2,0.0,0.0,100,15.4,26.3,False,,2,False,Fuera de horario
2024-10-30,2024-10-30 21:43:21.190000+02:00,card,ANON-0000-0000-0842,30.86,Americano with Milk,2024,10,30,21,Wednesday,44,-0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,2024-10-30,2024-10-30 21:00:00+02:00,11.0,8.8,10.2,94,1018.2,0.0,0.0,100,15.4,26.3,False,,2,False,Fuera de horario
2024-10-31,2024-10-31 09:54:17.331000+02:00,card,ANON-0000-0000-0703,35.76,Latte,2024,10,31,9,Thursday,44,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,2024-10-31,2024-10-31 09:00:00+02:00,10.5,7.0,7.4,81,1018.7,0.0,0.0,100,19.7,39.6,False,,3,False,Mañana
2024-10-31,2024-10-31 10:38:53.898000+02:00,card,ANON-0000-0000-0683,35.76,Latte,2024,10,31,10,Thursday,44,-0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,2024-10-31,2024-10-31 10:00:00+02:00,10.9,7.3,6.5,74,1019.2,0.0,0.0,100,19.1,36.4,False,,3,False,Mañana
2024-10-31,2024-10-31 11:18:19.100000+02:00,card,ANON-0000-0000-0276,30.86,Americano with Milk,2024,10,31,11,Thursday,44,-0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,2024-10-31,2024-10-31 11:00:00+02:00,11.3,7.7,6.0,70,1019.5,0.0,0.0,100,18.1,34.9,False,,3,False,Medio día
2024-10-31,2024-10-31 17:59:26.688000+02:00,card,ANON-0000-0000-0843,35.76,Latte,2024,10,31,17,Thursday,44,-0.8660254037844386,0.5000000000000001,-0.9659258262890684,-0.2588190451025206,2024-10-31,2024-10-31 17:00:00+02:00,10.1,7.8,5.5,73,1019.5,0.0,0.0,100,8.1,19.1,False,,3,False,Noche
2024-10-31,2024-10-31 18:00:30.983000+02:00,card,ANON-0000-0000-0844,30.86,Americano with Milk,2024,10,31,18,Thursday,44,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,2024-10-31,2024-10-31 18:00:00+02:00,8.7,6.9,5.7,81,1020.0,0.0,0.0,100,5.4,13.7,False,,3,False,Noche
2024-11-01,2024-11-01 10:24:03.401000+02:00,card,ANON-0000-0000-0842,35.76,Cocoa,2024,11,1,10,Friday,44,-0.5000000000000004,0.8660254037844384,0.4999999999999999,-0.8660254037844387,2024-11-01,2024-11-01 10:00:00+02:00,10.4,6.3,6.2,75,1012.5,0.0,0.0,100,21.9,40.3,False,,4,False,Mañana
2024-11-01,2024-11-01 10:30:57.642000+02:00,card,ANON-0000-0000-0304,25.96,Americano,2024,11,1,10,Friday,44,-0.5000000000000004,0.8660254037844384,0.4999999999999999,-0.8660254037844387,2024-11-01,2024-11-01 10:00:00+02:00,10.4,6.3,6.2,75,1012.5,0.0,0.0,100,21.9,40.3,False,,4,False,Mañana
2024-11-01,2024-11-01 12:54:50.375000+02:00,card,ANON-0000-0000-0612,35.76,Latte,2024,11,1,12,Friday,44,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,2024-11-01,2024-11-01 12:00:00+02:00,11.8,6.7,6.6,70,1011.5,0.1,0.1,100,29.1,57.2,False,,4,False,Medio día
2024-11-01,2024-11-01 14:41:26.535000+02:00,card,ANON-0000-0000-0012,35.76,Cocoa,2024,11,1,14,Friday,44,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,2024-11-01,2024-11-01 14:00:00+02:00,12.3,6.8,6.5,68,1010.6,0.0,0.0,100,31.2,63.7,False,,4,False,Tarde
2024-11-01,2024-11-01 14:42:18.438000+02:00,card,ANON-0000-0000-0012,35.76,Cocoa,2024,11,1,14,Friday,44,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,2024-11-01,2024-11-01 14:00:00+02:00,12.3,6.8,6.5,68,1010.6,0.0,0.0,100,31.2,63.7,False,,4,False,Tarde
2024-11-01,2024-11-01 17:55:42.424000+02:00,card,ANON-0000-0000-0845,25.96,Cortado,2024,11,1,17,Friday,44,-0.5000000000000004,0.8660254037844384,-0.9659258262890684,-0.2588190451025206,2024-11-01,2024-11-01 17:00:00+02:00,11.9,7.7,6.9,71,1008.9,0.0,0.0,3,23.8,44.6,False,,4,False,Noche
2024-11-02,2024-11-02 00:41:55.896000+02:00,card,ANON-0000-0000-0695,30.86,Americano with Milk,2024,11,2,0,Saturday,44,-0.5000000000000004,0.8660254037844384,0.0,1.0,2024-11-02,2024-11-02 00:00:00+02:00,11.3,7.1,7.2,76,1009.0,0.0,0.0,69,24.1,42.5,False,,5,True,Fuera de horario
2024-11-02,2024-11-02 10:19:44.324000+02:00,card,ANON-0000-0000-0141,25.96,Cortado,2024,11,2,10,Saturday,44,-0.5000000000000004,0.8660254037844384,0.4999999999999999,-0.8660254037844387,2024-11-02,2024-11-02 10:00:00+02:00,8.5,3.3,3.4,70,1011.7,0.0,0.0,99,25.0,43.2,False,,5,True,Mañana
2024-11-02,2024-11-02 12:25:45.967000+02:00,card,ANON-0000-0000-0828,35.76,Cocoa,2024,11,2,12,Saturday,44,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,2024-11-02,2024-11-02 12:00:00+02:00,8.2,0.2,-5.1,39,1013.8,0.0,0.0,70,35.7,61.6,False,,5,True,Medio día
2024-11-02,2024-11-02 12:33:09.562000+02:00,card,ANON-0000-0000-0097,30.86,Americano with Milk,2024,11,2,12,Saturday,44,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,2024-11-02,2024-11-02 12:00:00+02:00,8.2,0.2,-5.1,39,1013.8,0.0,0.0,70,35.7,61.6,False,,5,True,Medio día
2024-11-02,2024-11-02 16:54:14.648000+02:00,card,ANON-0000-0000-0846,30.86,Americano with Milk,2024,11,2,16,Saturday,44,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,2024-11-02,2024-11-02 16:00:00+02:00,6.6,0.0,-5.6,41,1016.6,0.0,0.0,1,25.6,57.2,False,,5,True,Tarde
2024-11-02,2024-11-02 18:24:15.855000+02:00,card,ANON-0000-0000-0507,35.76,Hot Chocolate,2024,11,2,18,Saturday,44,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210294e-16,2024-11-02,2024-11-02 18:00:00+02:00,5.3,-0.9,-4.1,51,1019.1,0.0,0.0,7,24.6,46.1,False,,5,True,Noche
2024-11-02,2024-11-02 18:25:57.012000+02:00,card,ANON-0000-0000-0507,35.76,Latte,2024,11,2,18,Saturday,44,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210294e-16,2024-11-02,2024-11-02 18:00:00+02:00,5.3,-0.9,-4.1,51,1019.1,0.0,0.0,7,24.6,46.1,False,,5,True,Noche
2024-11-02,2024-11-02 18:37:05.005000+02:00,card,ANON-0000-0000-0847,35.76,Latte,2024,11,2,18,Saturday,44,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210294e-16,2024-11-02,2024-11-02 18:00:00+02:00,5.3,-0.9,-4.1,51,1019.1,0.0,0.0,7,24.6,46.1,False,,5,True,Noche
2024-11-02,2024-11-02 20:18:27.180000+02:00,card,ANON-0000-0000-0620,30.86,Americano with Milk,2024,11,2,20,Saturday,44,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,2024-11-02,2024-11-02 20:00:00+02:00,4.6,-1.7,-3.5,56,1020.9,0.0,0.0,72,25.3,44.6,False,,5,True,Fuera de horario
2024-11-02,2024-11-02 20:58:23.522000+02:00,card,ANON-0000-0000-0848,25.96,Americano,2024,11,2,20,Saturday,44,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,2024-11-02,2024-11-02 20:00:00+02:00,4.6,-1.7,-3.5,56,1020.9,0.0,0.0,72,25.3,44.6,False,,5,True,Fuera de horario
2024-11-03,2024-11-03 10:23:00.362000+02:00,card,ANON-0000-0000-0141,25.96,Cortado,2024,11,3,10,Sunday,44,-0.5000000000000004,0.8660254037844384,0.4999999999999999,-0.8660254037844387,2024-11-03,2024-11-03 10:00:00+02:00,3.8,-1.3,-1.6,68,1028.8,0.0,0.0,0,18.9,36.0,False,,6,True,Mañana
2024-11-03,2024-11-03 11:47:06.025000+02:00,card,ANON-0000-0000-0040,30.86,Americano with Milk,2024,11,3,11,Sunday,44,-0.5000000000000004,0.8660254037844384,0.258819045102521,-0.9659258262890682,2024-11-03,2024-11-03 11:00:00+02:00,4.7,-0.2,-1.3,65,1028.5,0.0,0.0,35,17.6,36.0,False,,6,True,Medio día
2024-11-03,2024-11-03 11:48:12.017000+02:00,card,ANON-0000-0000-0040,30.86,Americano with Milk,2024,11,3,11,Sunday,44,-0.5000000000000004,0.8660254037844384,0.258819045102521,-0.9659258262890682,2024-11-03,2024-11-03 11:00:00+02:00,4.7,-0.2,-1.3,65,1028.5,0.0,0.0,35,17.6,36.0,False,,6,True,Medio día
2024-11-03,2024-11-03 15:13:51.404000+02:00,card,ANON-0000-0000-0849,35.76,Latte,2024,11,3,15,Sunday,44,-0.5000000000000004,0.8660254037844384,-0.7071067811865471,-0.7071067811865479,2024-11-03,2024-11-03 15:00:00+02:00,5.7,1.0,-1.8,58,1026.3,0.0,0.0,100,15.9,31.0,False,,6,True,Tarde
2024-11-03,2024-11-03 15:14:56.673000+02:00,card,ANON-0000-0000-0849,30.86,Americano with Milk,2024,11,3,15,Sunday,44,-0.5000000000000004,0.8660254037844384,-0.7071067811865471,-0.7071067811865479,2024-11-03,2024-11-03 15:00:00+02:00,5.7,1.0,-1.8,58,1026.3,0.0,0.0,100,15.9,31.0,False,,6,True,Tarde
2024-11-03,2024-11-03 15:18:24.742000+02:00,card,ANON-0000-0000-0228,35.76,Cocoa,2024,11,3,15,Sunday,44,-0.5000000000000004,0.8660254037844384,-0.7071067811865471,-0.7071067811865479,2024-11-03,2024-11-03 15:00:00+02:00,5.7,1.0,-1.8,58,1026.3,0.0,0.0,100,15.9,31.0,False,,6,True,Tarde
2024-11-03,2024-11-03 15:44:18.516000+02:00,card,ANON-0000-0000-0850,25.96,Americano,2024,11,3,15,Sunday,44,-0.5000000000000004,0.8660254037844384,-0.7071067811865471,-0.7071067811865479,2024-11-03,2024-11-03 15:00:00+02:00,5.7,1.0,-1.8,58,1026.3,0.0,0.0,100,15.9,31.0,False,,6,True,Tarde
2024-11-03,2024-11-03 15:59:01.077000+02:00,card,ANON-0000-0000-0851,30.86,Americano with Milk,2024,11,3,15,Sunday,44,-0.5000000000000004,0.8660254037844384,-0.7071067811865471,-0.7071067811865479,2024-11-03,2024-11-03 15:00:00+02:00,5.7,1.0,-1.8,58,1026.3,0.0,0.0,100,15.9,31.0,False,,6,True,Tarde
2024-11-03,2024-11-03 18:15:17.705000+02:00,card,ANON-0000-0000-0622,35.76,Hot Chocolate,2024,11,3,18,Sunday,44,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210294e-16,2024-11-03,2024-11-03 18:00:00+02:00,4.8,0.2,-2.9,58,1024.6,0.0,0.0,100,14.3,25.2,False,,6,True,Noche
2024-11-03,2024-11-03 18:16:43.547000+02:00,card,ANON-0000-0000-0622,35.76,Hot Chocolate,2024,11,3,18,Sunday,44,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210294e-16,2024-11-03,2024-11-03 18:00:00+02:00,4.8,0.2,-2.9,58,1024.6,0.0,0.0,100,14.3,25.2,False,,6,True,Noche
2024-11-03,2024-11-03 18:20:37.116000+02:00,card,ANON-0000-0000-0852,25.96,Americano,2024,11,3,18,Sunday,44,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210294e-16,2024-11-03,2024-11-03 18:00:00+02:00,4.8,0.2,-2.9,58,1024.6,0.0,0.0,100,14.3,25.2,False,,6,True,Noche
2024-11-03,2024-11-03 18:21:46.055000+02:00,card,ANON-0000-0000-0852,25.96,Americano,2024,11,3,18,Sunday,44,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210294e-16,2024-11-03,2024-11-03 18:00:00+02:00,4.8,0.2,-2.9,58,1024.6,0.0,0.0,100,14.3,25.2,False,,6,True,Noche
2024-11-03,2024-11-03 22:26:14.631000+02:00,card,ANON-0000-0000-0225,35.76,Cocoa,2024,11,3,22,Sunday,44,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,2024-11-03,2024-11-03 22:00:00+02:00,4.5,-1.4,-3.0,58,1019.8,0.0,0.0,100,23.0,40.7,False,,6,True,Fuera de horario
2024-11-04,2024-11-04 09:43:36.879000+02:00,card,ANON-0000-0000-0696,35.76,Latte,2024,11,4,9,Monday,45,-0.5000000000000004,0.8660254037844384,0.7071067811865476,-0.7071067811865475,2024-11-04,2024-11-04 09:00:00+02:00,4.3,-3.1,-0.6,70,1013.5,0.0,0.0,50,35.4,70.2,False,,0,False,Mañana
2024-11-04,2024-11-04 10:37:33.340000+02:00,card,ANON-0000-0000-0276,35.76,Latte,2024,11,4,10,Monday,45,-0.5000000000000004,0.8660254037844384,0.4999999999999999,-0.8660254037844387,2024-11-04,2024-11-04 10:00:00+02:00,4.3,-3.0,-1.2,67,1014.3,0.0,0.0,99,34.3,63.7,False,,0,False,Mañana
2024-11-04,2024-11-04 10:38:58.864000+02:00,card,ANON-0000-0000-0276,30.86,Americano with Milk,2024,11,4,10,Monday,45,-0.5000000000000004,0.8660254037844384,0.4999999999999999,-0.8660254037844387,2024-11-04,2024-11-04 10:00:00+02:00,4.3,-3.0,-1.2,67,1014.3,0.0,0.0,99,34.3,63.7,False,,0,False,Mañana
2024-11-04,2024-11-04 14:33:35.786000+02:00,card,ANON-0000-0000-0853,25.96,Americano,2024,11,4,14,Monday,45,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,2024-11-04,2024-11-04 14:00:00+02:00,5.0,-3.4,-4.2,51,1017.9,0.0,0.0,66,39.2,70.6,False,,0,False,Tarde
2024-11-04,2024-11-04 14:35:06.061000+02:00,card,ANON-0000-0000-0854,30.86,Americano with Milk,2024,11,4,14,Monday,45,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,2024-11-04,2024-11-04 14:00:00+02:00,5.0,-3.4,-4.2,51,1017.9,0.0,0.0,66,39.2,70.6,False,,0,False,Tarde
2024-11-04,2024-11-04 16:44:38.053000+02:00,card,ANON-0000-0000-0012,35.76,Cocoa,2024,11,4,16,Monday,45,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,2024-11-04,2024-11-04 16:00:00+02:00,4.2,-3.0,-4.4,53,1019.8,0.0,0.0,31,30.7,65.2,False,,0,False,Tarde
2024-11-04,2024-11-04 16:45:20.025000+02:00,card,ANON-0000-0000-0012,35.76,Cocoa,2024,11,4,16,Monday,45,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,2024-11-04,2024-11-04 16:00:00+02:00,4.2,-3.0,-4.4,53,1019.8,0.0,0.0,31,30.7,65.2,False,,0,False,Tarde
2024-11-05,2024-11-05 09:49:31.614000+02:00,card,ANON-0000-0000-0696,35.76,Cocoa,2024,11,5,9,Tuesday,45,-0.5000000000000004,0.8660254037844384,0.7071067811865476,-0.7071067811865475,2024-11-05,2024-11-05 09:00:00+02:00,0.1,-4.7,-3.7,76,1031.0,0.0,0.0,14,14.4,27.0,False,,1,False,Mañana
2024-11-05,2024-11-05 11:05:41.810000+02:00,card,ANON-0000-0000-0276,30.86,Americano with Milk,2024,11,5,11,Tuesday,45,-0.5000000000000004,0.8660254037844384,0.258819045102521,-0.9659258262890682,2024-11-05,2024-11-05 11:00:00+02:00,3.3,-1.5,-2.3,66,1030.9,0.0,0.0,76,16.2,31.7,False,,1,False,Medio día
2024-11-05,2024-11-05 11:12:12.324000+02:00,card,ANON-0000-0000-0731,35.76,Cappuccino,2024,11,5,11,Tuesday,45,-0.5000000000000004,0.8660254037844384,0.258819045102521,-0.9659258262890682,2024-11-05,2024-11-05 11:00:00+02:00,3.3,-1.5,-2.3,66,1030.9,0.0,0.0,76,16.2,31.7,False,,1,False,Medio día
2024-11-05,2024-11-05 11:13:40.356000+02:00,card,ANON-0000-0000-0731,30.86,Americano with Milk,2024,11,5,11,Tuesday,45,-0.5000000000000004,0.8660254037844384,0.258819045102521,-0.9659258262890682,2024-11-05,2024-11-05 11:00:00+02:00,3.3,-1.5,-2.3,66,1030.9,0.0,0.0,76,16.2,31.7,False,,1,False,Medio día
2024-11-05,2024-11-05 12:41:44.251000+02:00,card,ANON-0000-0000-0012,30.86,Americano with Milk,2024,11,5,12,Tuesday,45,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,2024-11-05,2024-11-05 12:00:00+02:00,4.4,-0.4,-1.7,64,1030.6,0.0,0.0,100,16.5,32.4,False,,1,False,Medio día
2024-11-05,2024-11-05 13:47:29.859000+02:00,card,ANON-0000-0000-0855,35.76,Cocoa,2024,11,5,13,Tuesday,45,-0.5000000000000004,0.8660254037844384,-0.2588190451025208,-0.9659258262890684,2024-11-05,2024-11-05 13:00:00+02:00,4.8,-0.0,-1.8,63,1030.0,0.0,0.0,100,16.6,32.4,False,,1,False,Medio día
2024-11-05,2024-11-05 13:48:22.484000+02:00,card,ANON-0000-0000-0856,35.76,Latte,2024,11,5,13,Tuesday,45,-0.5000000000000004,0.8660254037844384,-0.2588190451025208,-0.9659258262890684,2024-11-05,2024-11-05 13:00:00+02:00,4.8,-0.0,-1.8,63,1030.0,0.0,0.0,100,16.6,32.4,False,,1,False,Medio día
2024-11-05,2024-11-05 16:36:37.856000+02:00,card,ANON-0000-0000-0857,35.76,Latte,2024,11,5,16,Tuesday,45,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,2024-11-05,2024-11-05 16:00:00+02:00,4.9,0.1,-2.0,61,1028.5,0.0,0.0,100,16.3,31.7,False,,1,False,Tarde
2024-11-05,2024-11-05 16:41:48.048000+02:00,card,ANON-0000-0000-0858,35.76,Latte,2024,11,5,16,Tuesday,45,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,2024-11-05,2024-11-05 16:00:00+02:00,4.9,0.1,-2.0,61,1028.5,0.0,0.0,100,16.3,31.7,False,,1,False,Tarde
2024-11-05,2024-11-05 20:52:56.274000+02:00,card,ANON-0000-0000-0455,35.76,Cappuccino,2024,11,5,20,Tuesday,45,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,2024-11-05,2024-11-05 20:00:00+02:00,4.6,-0.5,-1.0,67,1027.4,0.0,0.0,100,19.8,34.9,False,,1,False,Fuera de horario
2024-11-05,2024-11-05 20:54:10.727000+02:00,card,ANON-0000-0000-0455,35.76,Cappuccino,2024,11,5,20,Tuesday,45,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,2024-11-05,2024-11-05 20:00:00+02:00,4.6,-0.5,-1.0,67,1027.4,0.0,0.0,100,19.8,34.9,False,,1,False,Fuera de horario
2024-11-05,2024-11-05 20:55:18.626000+02:00,card,ANON-0000-0000-0455,35.76,Cappuccino,2024,11,5,20,Tuesday,45,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,2024-11-05,2024-11-05 20:00:00+02:00,4.6,-0.5,-1.0,67,1027.4,0.0,0.0,100,19.8,34.9,False,,1,False,Fuera de horario
2024-11-05,2024-11-05 23:40:44.746000+02:00,card,ANON-0000-0000-0859,35.76,Cocoa,2024,11,5,23,Tuesday,45,-0.5000000000000004,0.8660254037844384,-0.2588190451025215,0.965925826289068,2024-11-05,2024-11-05 23:00:00+02:00,3.9,-0.9,-0.5,73,1027.1,0.0,0.0,100,17.9,34.2,False,,1,False,Fuera de horario
2024-11-05,2024-11-05 23:42:02.751000+02:00,card,ANON-0000-0000-0859,35.76,Cocoa,2024,11,5,23,Tuesday,45,-0.5000000000000004,0.8660254037844384,-0.2588190451025215,0.965925826289068,2024-11-05,2024-11-05 23:00:00+02:00,3.9,-0.9,-0.5,73,1027.1,0.0,0.0,100,17.9,34.2,False,,1,False,Fuera de horario
2024-11-05,2024-11-05 23:54:19.647000+02:00,card,ANON-0000-0000-0722,35.76,Hot Chocolate,2024,11,5,23,Tuesday,45,-0.5000000000000004,0.8660254037844384,-0.2588190451025215,0.965925826289068,2024-11-05,2024-11-05 23:00:00+02:00,3.9,-0.9,-0.5,73,1027.1,0.0,0.0,100,17.9,34.2,False,,1,False,Fuera de horario
2024-11-06,2024-11-06 00:05:50.601000+02:00,card,ANON-0000-0000-0637,35.76,Hot Chocolate,2024,11,6,0,Wednesday,45,-0.5000000000000004,0.8660254037844384,0.0,1.0,2024-11-06,2024-11-06 00:00:00+02:00,4.1,-0.8,-0.5,72,1027.2,0.0,0.0,100,18.5,32.4,False,,2,False,Fuera de horario
2024-11-06,2024-11-06 00:06:38.973000+02:00,card,ANON-0000-0000-0637,30.86,Americano with Milk,2024,11,6,0,Wednesday,45,-0.5000000000000004,0.8660254037844384,0.0,1.0,2024-11-06,2024-11-06 00:00:00+02:00,4.1,-0.8,-0.5,72,1027.2,0.0,0.0,100,18.5,32.4,False,,2,False,Fuera de horario
2024-11-06,2024-11-06 10:11:25.120000+02:00,card,ANON-0000-0000-0570,35.76,Latte,2024,11,6,10,Wednesday,45,-0.5000000000000004,0.8660254037844384,0.4999999999999999,-0.8660254037844387,2024-11-06,2024-11-06 10:00:00+02:00,5.5,1.2,1.9,78,1029.4,0.0,0.0,100,16.6,34.2,False,,2,False,Mañana
2024-11-06,2024-11-06 13:45:31.173000+02:00,card,ANON-0000-0000-0860,21.06,Espresso,2024,11,6,13,Wednesday,45,-0.5000000000000004,0.8660254037844384,-0.2588190451025208,-0.9659258262890684,2024-11-06,2024-11-06 13:00:00+02:00,7.5,3.7,2.9,73,1030.1,0.0,0.0,100,15.0,29.2,False,,2,False,Medio día
2024-11-06,2024-11-06 15:15:32.862000+02:00,card,ANON-0000-0000-0742,25.96,Americano,2024,11,6,15,Wednesday,45,-0.5000000000000004,0.8660254037844384,-0.7071067811865471,-0.7071067811865479,2024-11-06,2024-11-06 15:00:00+02:00,8.1,4.1,3.5,73,1029.8,0.0,0.0,100,17.1,32.8,False,,2,False,Tarde
2024-11-06,2024-11-06 17:44:16.495000+02:00,card,ANON-0000-0000-0622,35.76,Cappuccino,2024,11,6,17,Wednesday,45,-0.5000000000000004,0.8660254037844384,-0.9659258262890684,-0.2588190451025206,2024-11-06,2024-11-06 17:00:00+02:00,6.8,3.6,3.7,81,1030.5,0.0,0.0,88,11.7,20.2,False,,2,False,Noche
2024-11-06,2024-11-06 18:00:43.813000+02:00,card,ANON-0000-0000-0861,35.76,Latte,2024,11,6,18,Wednesday,45,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210294e-16,2024-11-06,2024-11-06 18:00:00+02:00,6.2,3.1,3.7,84,1031.0,0.0,0.0,97,11.4,20.2,False,,2,False,Noche
2024-11-06,2024-11-06 18:02:05.113000+02:00,card,ANON-0000-0000-0862,35.76,Cappuccino,2024,11,6,18,Wednesday,45,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210294e-16,2024-11-06,2024-11-06 18:00:00+02:00,6.2,3.1,3.7,84,1031.0,0.0,0.0,97,11.4,20.2,False,,2,False,Noche
2024-11-06,2024-11-06 20:40:42.855000+02:00,card,ANON-0000-0000-0863,35.76,Hot Chocolate,2024,11,6,20,Wednesday,45,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,2024-11-06,2024-11-06 20:00:00+02:00,5.3,1.9,3.3,87,1031.5,0.0,0.0,42,12.1,20.9,False,,2,False,Fuera de horario
2024-11-06,2024-11-06 20:41:30.653000+02:00,card,ANON-0000-0000-0863,35.76,Hot Chocolate,2024,11,6,20,Wednesday,45,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,2024-11-06,2024-11-06 20:00:00+02:00,5.3,1.9,3.3,87,1031.5,0.0,0.0,42,12.1,20.9,False,,2,False,Fuera de horario
2024-11-07,2024-11-07 14:17:15.993000+02:00,card,ANON-0000-0000-0864,35.76,Latte,2024,11,7,14,Thursday,45,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,2024-11-07,2024-11-07 14:00:00+02:00,9.9,6.6,3.9,66,1032.1,0.0,0.0,4,12.4,24.5,False,,3,False,Tarde
2024-11-07,2024-11-07 17:50:10.558000+02:00,card,ANON-0000-0000-0865,25.96,Americano,2024,11,7,17,Thursday,45,-0.5000000000000004,0.8660254037844384,-0.9659258262890684,-0.2588190451025206,2024-11-07,2024-11-07 17:00:00+02:00,6.4,3.4,3.4,81,1031.2,0.0,0.0,0,9.9,16.2,False,,3,False,Noche
