date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2025-01-18,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,18,5,1,3,1,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,4.0,0.3333333333333333,0.42857142857142855,0.6,0.5345224838248513,4.0,138.14,0.0,True,False,False,False,False,False,False,False,Americano,3.1,0.0,94.25,False,5,3,0,0,-0.9749279121818236,-0.2225209339563146,9.0,0.0,9.285714285714286,9.0
2024-06-01,113.16,3.0,37.72,1.0,23.0,15.666666666666666,2024,6,1,5,2,22,1,1,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,0.0,2.0,1.3333333333333333,1.7142857142857142,1.8,1.3801311186847072,13.0,452.44,0.2307692307692307,False,False,True,False,False,False,False,False,Cappuccino,21.836363636363636,12.0,70.9090909090909,False,5,22,0,0,-0.9749279121818236,-0.2225209339563146,11.0,0.09090909090909091,11.285714285714286,10.0
2025-02-12,181.72,7.0,25.96,9.0,19.0,15.0,2025,2,12,2,1,7,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.2225209339563143,3.0,5.0,2.0,3.6666666666666665,3.5714285714285716,1.6333333333333333,2.43975018237133,18.0,570.18,0.3888888888888889,True,False,False,False,False,False,False,False,Americano,-6.316666666666666,0.0,95.0,False,2,7,0,0,0.9749279121818236,-0.22252093395631434,14.0,0.21428571428571427,14.857142857142858,11.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,2025,2,4,1,1,6,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,4.0,2.0,2.0,3.0,1.8571428571428572,1.6333333333333333,1.6761634196950497,12.0,360.52,0.0,False,False,False,False,False,False,False,True,Latte,-0.775,1.1,95.08333333333333,False,1,6,0,0,0.7818314824680298,0.6234898018587336,25.0,0.16,11.0,21.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,17,1,4,51,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,3.0,0.0,2.0,1.6666666666666667,1.2857142857142858,1.7666666666666666,1.2535663410560145,7.0,225.82,0.0,False,False,False,False,False,False,False,True,Latte,5.142857142857143,0.7,55.57142857142857,False,1,51,0,0,0.7818314824680298,0.6234898018587336,8.0,0.375,6.571428571428571,5.0
2024-11-06,21.06,1.0,21.06,13.0,13.0,13.0,2024,11,6,2,4,45,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.0,0.0,1.0,0.0,0.0,0.36666666666666664,0.0,10.0,328.2,0.1,False,False,False,False,False,True,False,False,Espresso,6.3625,0.0,83.25,False,2,45,0,0,0.9749279121818236,-0.22252093395631434,15.0,0.0,10.285714285714286,15.0
2024-10-03,25.96,1.0,25.96,23.0,23.0,23.0,2024,10,3,3,4,40,0,0,0,-1.0,-1.8369701987210297e-16,0.4338837391175582,-0.900968867902419,1.0,0.0,2.0,1.6666666666666667,1.2857142857142858,1.3666666666666667,1.4960264830861905,7.0,235.62,0.1428571428571428,False,False,False,False,True,False,False,False,Cortado,16.2,0.1,100.0,False,3,40,0,0,0.43388373911755823,-0.900968867902419,8.0,0.125,12.285714285714286,7.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,5,2,2,23,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.2857142857142857,0.26666666666666666,0.7559289460184542,14.0,469.28,0.0,False,False,False,False,False,True,False,False,Espresso,20.633333333333336,0.5,70.22222222222223,False,2,23,0,0,0.9749279121818236,-0.22252093395631434,11.0,0.0,9.857142857142858,11.0
2025-03-23,35.76,1.0,35.76,12.0,12.0,12.0,2025,3,23,6,1,12,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,1.0,2.0,2.6666666666666665,1.8571428571428572,1.8666666666666667,1.7728105208558358,6.0,204.76,0.1666666666666666,False,False,True,False,False,False,False,False,Cappuccino,10.683333333333332,0.2,94.33333333333333,False,6,12,0,0,-0.7818314824680299,0.6234898018587334,12.0,0.0,15.428571428571429,12.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,8,2,1,2,0,0,0,0.0,1.0,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,6.0,199.86,0.0,False,False,False,False,False,True,False,False,Espresso,5.1,0.0,94.0,False,2,2,0,0,0.9749279121818236,-0.22252093395631434,1.0,0.0,4.428571428571429,1.0
2024-04-26,37.72,1.0,37.72,22.0,22.0,22.0,2024,4,26,4,2,17,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.0,0.0,0.2857142857142857,0.16666666666666666,0.48795003647426666,9.0,300.28,0.1111111111111111,False,False,False,True,False,False,False,False,Cocoa,13.277777777777779,0.1,98.55555555555556,False,4,17,0,0,-0.433883739117558,-0.9009688679024191,4.0,0.0,6.571428571428571,4.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,2024,10,7,0,4,41,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,5.0,0.0,2.0,2.3333333333333335,1.2857142857142858,1.3333333333333333,1.799470821684874,13.0,435.48,0.0,False,False,True,False,False,False,False,False,Cappuccino,10.950000000000001,5.7,100.0,False,0,41,0,0,0.0,1.0,16.0,0.3125,11.428571428571429,11.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,3,4,2,18,0,0,0,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.0,0.0,0.5714285714285714,0.6,1.1338934190276817,3.0,114.44,0.0,False,False,False,False,True,False,False,False,Cortado,17.066666666666666,0.0,22.666666666666668,False,4,18,0,0,-0.433883739117558,-0.9009688679024191,7.0,0.0,5.428571428571429,7.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,12,4,2,15,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,1.0,3.0,1.0,1.4285714285714286,0.8666666666666667,0.7867957924694432,2.0,67.6,0.0,False,False,True,False,False,False,False,False,Cappuccino,12.7,0.0,99.0,False,4,15,0,0,-0.433883739117558,-0.9009688679024191,5.0,0.2,6.714285714285714,4.0
2024-12-30,25.96,1.0,25.96,11.0,11.0,11.0,2024,12,30,0,4,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,3.0,3.0,0.0,2.3333333333333335,1.5714285714285714,0.9333333333333333,1.2724180205607023,9.0,287.53999999999996,0.1111111111111111,False,False,False,False,True,False,False,False,Cortado,0.9666666666666666,0.0,100.0,False,0,1,0,0,0.0,1.0,9.0,0.3333333333333333,7.857142857142857,6.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,2025,2,13,3,1,7,0,0,0,0.49999999999999994,0.8660254037844387,0.4338837391175582,-0.900968867902419,0.0,0.0,2.0,0.0,0.7142857142857143,0.7,1.112697280528373,13.0,396.28,0.0,False,False,False,False,True,False,False,False,Cortado,-4.015384615384615,0.0,71.23076923076923,False,3,7,0,0,0.43388373911755823,-0.900968867902419,18.0,0.0,14.0,18.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,7,4,1,10,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,0.0,0.2,0.0,17.0,554.02,0.0,False,False,False,False,True,False,False,False,Cortado,13.929411764705883,0.0,48.705882352941174,False,4,10,0,0,-0.433883739117558,-0.9009688679024191,12.0,0.0,14.285714285714286,12.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,25,2,3,39,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,2.0,0.0,1.0,3.0,1.8571428571428572,1.1666666666666667,1.3451854182690977,11.0,316.92,0.0,True,False,False,False,False,False,False,False,Americano,21.54,0.0,57.2,False,2,39,0,0,0.9749279121818236,-0.22252093395631434,14.0,0.14285714285714285,11.428571428571429,12.0
2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,11,5,2,19,1,0,0,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,1.3333333333333333,1.2857142857142858,1.1666666666666667,1.889822365046136,8.0,293.24,0.0,True,False,False,False,False,False,False,False,Americano,12.225,0.0,71.625,False,5,19,0,0,-0.9749279121818236,-0.2225209339563146,4.0,0.0,4.857142857142857,4.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,25,0,4,48,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.16666666666666666,0.37796447300922587,11.0,373.76,0.0,False,False,False,False,False,True,False,False,Espresso,-2.3454545454545457,0.0,19.181818181818183,False,0,48,0,0,0.0,1.0,2.0,0.0,6.285714285714286,2.0
2024-11-19,21.06,1.0,21.06,9.0,9.0,9.0,2024,11,19,1,4,47,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,0.14285714285714285,0.26666666666666666,0.37796447300922587,11.0,368.86,0.0909090909090909,False,False,False,False,False,True,False,False,Espresso,2.7818181818181817,0.0,62.45454545454545,False,1,47,0,0,0.7818314824680298,0.6234898018587336,6.0,0.0,9.714285714285714,6.0
2024-08-11,83.76,3.0,27.92,13.0,18.0,15.0,2024,8,11,6,3,32,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2.0,2.0,1.0,1.6666666666666667,1.7142857142857142,2.4,0.4879500364742749,14.0,420.28,0.2142857142857142,False,True,False,False,False,False,False,False,Americano with Milk,22.533333333333335,0.0,38.266666666666666,False,6,32,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.25,9.0,6.0
2024-11-25,71.52,2.0,35.76,9.0,23.0,16.0,2024,11,25,0,4,48,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,3.0,0.6666666666666666,0.7142857142857143,1.0333333333333334,0.755928946018453,11.0,373.76,0.1818181818181818,False,False,True,False,False,False,False,False,Cappuccino,-2.3454545454545457,0.0,19.181818181818183,False,0,48,0,0,0.0,1.0,2.0,0.0,6.285714285714286,2.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,17,0,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.0,3.0,5.0,0.3333333333333333,1.0,1.1666666666666667,1.1547005383792508,13.0,401.1799999999999,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,2.023076923076923,2.0,82.3076923076923,False,0,12,0,0,0.0,1.0,5.0,0.2,13.428571428571429,4.0
2024-06-17,83.76,3.0,27.92,11.0,21.0,17.0,2024,6,17,0,2,25,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.5714285714285714,1.0333333333333334,0.5345224838248482,9.0,290.48,0.3333333333333333,True,False,False,False,False,False,False,False,Americano,22.91,0.2,63.0,False,0,25,0,0,0.0,1.0,12.0,0.0,7.857142857142857,12.0
2025-02-09,71.52,2.0,35.76,14.0,17.0,15.5,2025,2,9,6,1,6,1,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,4.0,0.0,1.0,1.8571428571428572,1.6333333333333333,1.6761634196950497,9.0,297.34,0.2222222222222222,False,False,False,False,False,False,False,True,Latte,-5.988888888888889,0.0,99.88888888888889,False,6,6,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.0,14.857142857142858,8.0
2024-08-10,32.82,1.0,32.82,11.0,11.0,11.0,2024,8,10,5,3,32,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.0,1.0,3.0,1.0,1.4285714285714286,1.1333333333333333,1.5118578920369077,8.0,223.36,0.125,False,False,True,False,False,False,False,False,Cappuccino,23.39090909090909,0.6000000000000001,62.36363636363637,False,5,32,0,0,-0.9749279121818236,-0.2225209339563146,9.0,0.0,9.571428571428571,9.0
2024-05-21,29.0,1.0,29.0,12.0,12.0,12.0,2024,5,21,1,2,21,0,0,0,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,5.0,4.0,1.0,3.0,2.7142857142857144,1.4666666666666666,2.058663459163551,11.0,380.54,0.0909090909090909,True,False,False,False,False,False,False,False,Americano,21.733333333333334,0.0,80.77777777777777,False,1,21,0,0,0.7818314824680298,0.6234898018587336,17.0,0.29411764705882354,11.142857142857142,12.0
2025-03-23,25.96,1.0,25.96,17.0,17.0,17.0,2025,3,23,6,1,12,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2.0,1.0,2.0,5.666666666666667,5.0,4.666666666666667,2.9439202887759457,6.0,204.76,0.1666666666666666,True,False,False,False,False,False,False,False,Americano,10.683333333333332,0.2,94.33333333333333,False,6,12,0,0,-0.7818314824680299,0.6234898018587334,12.0,0.16666666666666666,15.428571428571429,10.0
2025-03-15,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,15,5,1,11,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,7.0,0.0,1.0,4.333333333333333,2.857142857142857,2.2,2.609506430251477,7.0,225.82,0.0,False,False,False,False,False,False,False,True,Latte,3.1,2.7,100.0,False,5,11,0,0,-0.9749279121818236,-0.2225209339563146,23.0,0.30434782608695654,14.0,16.0
2024-03-31,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,31,6,1,13,1,0,1,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,2.0,68.7,0.0,False,False,False,False,False,True,False,False,Espresso,18.55,0.0,50.0,False,6,13,0,0,-0.7818314824680299,0.6234898018587334,5.0,0.0,5.714285714285714,5.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,29,0,3,31,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.2,0.4879500364742666,10.0,289.0,0.0,False,False,False,True,False,False,False,False,Cocoa,21.254545454545454,0.0,38.36363636363637,False,0,31,0,0,0.0,1.0,4.0,0.0,10.0,4.0
2025-01-27,107.28,3.0,35.76,20.0,21.0,20.666666666666668,2025,1,27,0,1,5,0,0,0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.7142857142857143,1.3666666666666667,0.7559289460184476,10.0,313.5,0.3,False,False,False,False,False,False,False,True,Latte,5.91,0.0,94.2,False,0,5,0,0,0.0,1.0,2.0,0.0,5.285714285714286,2.0
2025-03-15,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,15,5,1,11,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,7.0,225.82,0.0,False,False,False,False,True,False,False,False,Cortado,3.1,2.7,100.0,False,5,11,0,0,-0.9749279121818236,-0.2225209339563146,23.0,0.0,14.0,23.0
2024-12-02,25.96,1.0,25.96,13.0,13.0,13.0,2024,12,2,0,4,49,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.4,0.37796447300922914,9.0,272.84,0.1111111111111111,False,False,False,False,True,False,False,False,Cortado,1.1,0.0,100.0,False,0,49,0,0,0.0,1.0,15.0,0.0,7.714285714285714,15.0
2024-11-23,35.76,1.0,35.76,13.0,13.0,13.0,2024,11,23,5,4,47,1,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.0,1.0,4.0,1.0,1.0,1.4,0.9999999999999988,7.0,211.12,0.1428571428571428,False,False,False,False,False,False,True,False,Hot Chocolate,-0.33749999999999997,0.2,87.5,False,5,47,0,0,-0.9749279121818236,-0.2225209339563146,6.0,0.16666666666666666,8.142857142857142,5.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,7,2,3,32,0,0,0,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,1.0,4.0,0.0,1.0,1.5714285714285714,0.7,1.2724180205607027,7.0,180.74,0.0,False,False,False,False,True,False,False,False,Cortado,21.2,0.1,15.8,False,2,32,0,0,0.9749279121818236,-0.22252093395631434,9.0,0.1111111111111111,11.714285714285714,8.0
2024-10-08,321.84,9.0,35.76,0.0,23.0,14.22222222222222,2024,10,8,1,4,41,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,5.0,3.0,6.0,2.6666666666666665,2.0,2.7333333333333334,1.8257418583505542,19.0,630.4399999999999,0.4736842105263157,False,False,False,False,False,False,False,True,Latte,13.2,0.0,19.61111111111111,False,1,41,0,0,0.7818314824680298,0.6234898018587336,13.0,0.38461538461538464,11.285714285714286,8.0
2025-03-21,35.76,1.0,35.76,19.0,19.0,19.0,2025,3,21,4,1,12,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,0.0,3.0,1.3333333333333333,0.7142857142857143,1.0333333333333334,0.755928946018454,20.0,636.8,0.05,False,False,False,False,False,False,True,False,Hot Chocolate,10.41,0.0,0.0,False,4,12,0,0,-0.433883739117558,-0.9009688679024191,20.0,0.05,15.142857142857142,19.0
2024-11-14,30.86,1.0,30.86,18.0,18.0,18.0,2024,11,14,3,4,46,0,0,0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,4.0,0.0,2.0,1.6666666666666667,1.4285714285714286,2.433333333333333,1.6183471874253728,13.0,435.48,0.0769230769230769,False,True,False,False,False,False,False,False,Americano with Milk,1.4285714285714286,0.5,100.0,False,3,46,0,0,0.43388373911755823,-0.900968867902419,6.0,0.6666666666666666,9.571428571428571,2.0
2024-10-21,71.52,2.0,35.76,0.0,19.0,9.5,2024,10,21,0,4,43,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,4.0,1.0,1.0,3.3333333333333335,1.7142857142857142,0.7333333333333333,1.704336206492693,21.0,677.46,0.0952380952380952,False,False,False,True,False,False,False,False,Cocoa,8.642105263157895,0.0,9.052631578947368,False,0,43,0,0,0.0,1.0,13.0,0.3076923076923077,14.857142857142858,9.0
2025-01-22,35.76,1.0,35.76,21.0,21.0,21.0,2025,1,22,2,1,4,0,0,0,0.0,1.0,0.9749279121818236,-0.2225209339563143,2.0,5.0,1.0,1.0,1.8571428571428572,1.5666666666666667,1.6761634196950497,7.0,220.92,0.1428571428571428,False,False,False,False,False,False,False,True,Latte,0.5857142857142857,3.2,100.0,False,2,4,0,0,0.9749279121818236,-0.22252093395631434,8.0,0.25,7.285714285714286,6.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,11,2,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,0.0,5.0,0.0,2.0,2.0,2.0,2.160246899469285,7.0,225.82,0.0,False,True,False,False,False,False,False,False,Americano with Milk,-0.6857142857142857,1.6,100.0,False,2,50,0,0,0.9749279121818236,-0.22252093395631434,2.0,0.0,7.0,2.0
2024-11-30,71.52,2.0,35.76,14.0,16.0,15.0,2024,11,30,5,4,48,1,0,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2.0,0.0,0.0,0.6666666666666666,0.8571428571428571,1.1,1.573591584938886,5.0,164.1,0.4,False,False,False,True,False,False,False,False,Cocoa,0.85,0.0,100.0,False,5,48,0,0,-0.9749279121818236,-0.2225209339563146,8.0,0.25,6.142857142857143,6.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,13,1,3,33,0,0,0,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.0,0.0,1.0,0.6666666666666666,1.1428571428571428,1.2,1.345185418269098,16.0,485.92,0.0,True,False,False,False,False,False,False,False,Americano,19.43076923076923,0.0,48.23076923076923,False,1,33,0,0,0.7818314824680298,0.6234898018587336,13.0,0.07692307692307693,10.0,12.0
2024-05-21,75.44,2.0,37.72,22.0,23.0,22.5,2024,5,21,1,2,21,0,0,0,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,3.0,4.0,3.0,2.6666666666666665,2.2857142857142856,1.3,1.112697280528373,11.0,380.54,0.1818181818181818,False,False,True,False,False,False,False,False,Cappuccino,21.733333333333334,0.0,80.77777777777777,False,1,21,0,0,0.7818314824680298,0.6234898018587336,17.0,0.17647058823529413,11.142857142857142,14.0
2024-08-18,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,18,6,3,33,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.0,1.3333333333333333,1.0,0.6333333333333333,0.9999999999999998,12.0,339.94000000000005,0.0,False,False,False,False,False,True,False,False,Espresso,26.380000000000003,0.1,11.3,False,6,33,0,0,-0.7818314824680299,0.6234898018587334,9.0,0.0,12.428571428571429,9.0
2024-04-28,37.72,1.0,37.72,15.0,15.0,15.0,2024,4,28,6,2,17,1,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,1.0,3.0,0.6666666666666666,1.0,1.4333333333333333,0.5773502691896271,5.0,169.0,0.2,False,False,True,False,False,False,False,False,Cappuccino,14.819999999999999,0.0,39.0,False,6,17,0,0,-0.7818314824680299,0.6234898018587334,1.0,1.0,5.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,24,2,2,17,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,0.0,1.0,2.0,0.0,0.14285714285714285,0.23333333333333334,0.37796447300922653,8.0,272.36,0.0,False,False,False,False,False,True,False,False,Espresso,12.0375,11.7,75.25,False,2,17,0,0,0.9749279121818236,-0.22252093395631434,5.0,0.0,7.142857142857143,5.0
2025-03-18,21.06,1.0,21.06,18.0,18.0,18.0,2025,3,18,1,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,0.2857142857142857,0.4666666666666667,0.48795003647426605,17.0,549.12,0.0588235294117647,False,False,False,False,False,True,False,False,Espresso,1.5294117647058822,0.0,72.47058823529412,False,1,12,0,0,0.7818314824680298,0.6234898018587336,13.0,0.0,12.857142857142858,13.0
2024-05-25,164.1,5.0,32.82,1.0,19.0,13.0,2024,5,25,5,2,21,1,0,0,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.0,4.0,2.0,1.3333333333333333,2.4285714285714284,1.4666666666666666,1.3972762620115438,9.0,287.74,0.5555555555555556,False,True,False,False,False,False,False,False,Americano with Milk,22.412499999999998,0.0,0.0,False,5,21,0,0,-0.9749279121818236,-0.2225209339563146,8.0,0.125,11.857142857142858,7.0
2024-10-24,71.52,2.0,35.76,16.0,17.0,16.5,2024,10,24,3,4,43,0,0,0,-1.0,-1.8369701987210297e-16,0.4338837391175582,-0.900968867902419,2.0,1.0,1.0,1.6666666666666667,1.5714285714285714,1.5,0.7867957924694423,14.0,456.54,0.1428571428571428,False,False,True,False,False,False,False,False,Cappuccino,8.673333333333334,0.0,87.6,False,3,43,0,0,0.43388373911755823,-0.900968867902419,10.0,0.2,14.285714285714286,8.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,7,1,1,2,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.0,1.0,0.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.7867957924694419,1.0,35.76,0.0,False,False,False,True,False,False,False,False,Cocoa,5.633333333333333,0.0,73.66666666666667,False,1,2,0,0,0.7818314824680298,0.6234898018587336,2.0,0.0,6.571428571428571,2.0
2025-02-04,51.92,2.0,25.96,15.0,21.0,18.0,2025,2,4,1,1,6,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,1.0,1.0,0.6666666666666666,0.7142857142857143,0.6333333333333333,0.9511897312113413,12.0,360.52,0.1666666666666666,False,False,False,False,True,False,False,False,Cortado,-0.775,1.1,95.08333333333333,False,1,6,0,0,0.7818314824680298,0.6234898018587336,25.0,0.0,11.0,25.0
2024-07-27,98.46,3.0,32.82,0.0,23.0,13.333333333333334,2024,7,27,5,3,30,1,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,4.0,4.0,2.0,2.6666666666666665,2.4285714285714284,1.5,1.3972762620115422,14.0,400.68000000000006,0.2142857142857142,False,False,False,False,False,False,False,True,Latte,23.484615384615385,15.0,43.69230769230769,False,5,30,0,0,-0.9749279121818236,-0.2225209339563146,18.0,0.2222222222222222,9.0,14.0
